label,Ort,Gemeindeschluessel,Gemeinde,Bundesland,Landkreis
Haseldorf,Haseldorf,01056020,Haseldorf,Schleswig-Holstein,Pinneberg
Haseloff,Haseloff,12069402,Mühlenfließ,Brandenburg,Potsdam-Mittelmark
Haselund,Haselund,01054041,Haselund,Schleswig-Holstein,Nordfriesland
Haselünne,Haselünne,03454019,Haselünne,Niedersachsen,Emsland
Hasenkrug,Hasenkrug,01060035,Hasenkrug,Schleswig-Holstein,Segeberg
Hasenmoor,Hasenmoor,01060036,Hasenmoor,Schleswig-Holstein,Segeberg
Hasenwinkel,Hasenwinkel,13074006,Bibow,Mecklenburg-Vorpommern,Nordwestmecklenburg
Haserich,Haserich,07135039,Haserich,Rheinland-Pfalz,Cochem-Zell
Haslach,Haslach,08317040,Haslach im Kinzigtal,Baden-Württemberg,Ortenaukreis
Hasloch,Hasloch,09677137,Hasloch,Bayern,Main-Spessart
Hasloh,Hasloh,01056021,Hasloh,Schleswig-Holstein,Pinneberg
"Hassel (Nienburg (Weser), Niedersachsen)",Hassel,03256010,Hassel (Weser),Niedersachsen,Nienburg (Weser)
"Hassel (Stendal, Sachsen-Anhalt)",Hassel,15090220,Hassel,Sachsen-Anhalt,Stendal
"Hasselbach (Altenkirchen (Westerwald), Rheinland-Pfalz)",Hasselbach,07132046,Hasselbach,Rheinland-Pfalz,Altenkirchen (Westerwald)
"Hasselbach (Rhein-Hunsrück-Kreis, Rheinland-Pfalz)",Hasselbach,07140046,Hasselbach,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
"Hasselberg (Schleswig-Flensburg, Schleswig-Holstein) [01059121]",Hasselberg,01059121,Hasselberg,Schleswig-Holstein,Schleswig-Flensburg
"Hasselberg (Schleswig-Flensburg, Schleswig-Holstein) [01059142]",Hasselberg,01059142,Maasholm,Schleswig-Holstein,Schleswig-Flensburg
Hasselfelde,Hasselfelde,15085228,Oberharz am Brocken,Sachsen-Anhalt,Harz
Hasselroth,Hasselroth,06435015,Hasselroth,Hessen,Main-Kinzig-Kreis
Hassendorf,Hassendorf,03357020,Hassendorf,Niedersachsen,Rotenburg (Wümme)
Haste,Haste,03257011,Haste,Niedersachsen,Schaumburg
Hatten,Hatten,03458009,Hatten,Niedersachsen,Oldenburg
"Hattenhofen (Fürstenfeldbruck, Bayern)",Hattenhofen,09179128,Hattenhofen,Bayern,Fürstenfeldbruck
"Hattenhofen (Göppingen, Baden-Württemberg)",Hattenhofen,08117029,Hattenhofen,Baden-Württemberg,Göppingen
Hattersheim,Hattersheim,06436005,Hattersheim am Main,Hessen,Main-Taunus-Kreis
Hattert,Hattert,07143235,Hattert,Rheinland-Pfalz,Westerwaldkreis
Hattgenstein,Hattgenstein,07134034,Hattgenstein,Rheinland-Pfalz,Birkenfeld
"Hattingen (Bochum, Nordrhein-Westfalen)",Hattingen,05911000,Bochum,Nordrhein-Westfalen,Bochum
"Hattingen (Ennepe-Ruhr-Kreis, Nordrhein-Westfalen)",Hattingen,05954016,Hattingen,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis
"Hattingen (Essen, Nordrhein-Westfalen)",Hattingen,05113000,Essen,Nordrhein-Westfalen,Essen
Hattorf,Hattorf,03159018,Hattorf am Harz,Niedersachsen,Göttingen
"Hattstedt (Nordfriesland, Schleswig-Holstein) [01054042]",Hattstedt,01054042,Hattstedt,Schleswig-Holstein,Nordfriesland
"Hattstedt (Nordfriesland, Schleswig-Holstein) [01054043]",Hattstedt,01054043,Hattstedtermarsch,Schleswig-Holstein,Nordfriesland
Hattstedtermarsch,Hattstedtermarsch,01054043,Hattstedtermarsch,Schleswig-Holstein,Nordfriesland
Hatzenbühl,Hatzenbühl,07334009,Hatzenbühl,Rheinland-Pfalz,Germersheim
Hatzenport,Hatzenport,07137208,Hatzenport,Rheinland-Pfalz,Mayen-Koblenz
Hatzfeld,Hatzfeld,06635014,Hatzfeld (Eder),Hessen,Waldeck-Frankenberg
Hauenstein,Hauenstein,07340014,Hauenstein,Rheinland-Pfalz,Südwestpfalz
Haundorf,Haundorf,09577138,Haundorf,Bayern,Weißenburg-Gunzenhausen
Hauneck,Hauneck,06632007,Hauneck,Hessen,Hersfeld-Rotenburg
Haunetal,Haunetal,06632008,Haunetal,Hessen,Hersfeld-Rotenburg
Haunsheim,Haunsheim,09773137,Haunsheim,Bayern,Dillingen a.d. Donau
Hauptstuhl,Hauptstuhl,07335012,Hauptstuhl,Rheinland-Pfalz,Kaiserslautern
Hauroth,Hauroth,07135040,Hauroth,Rheinland-Pfalz,Cochem-Zell
"Hausach (Ortenaukreis, Baden-Württemberg) [08317039]",Hausach,08317039,Gutach (Schwarzwaldbahn),Baden-Württemberg,Ortenaukreis
"Hausach (Ortenaukreis, Baden-Württemberg) [08317041]",Hausach,08317041,Hausach,Baden-Württemberg,Ortenaukreis
Hausbay,Hausbay,07140047,Hausbay,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
"Hausen (Alb-Donau-Kreis, Baden-Württemberg)",Hausen,08425055,Hausen am Bussen,Baden-Württemberg,Alb-Donau-Kreis
"Hausen (Birkenfeld, Rheinland-Pfalz)",Hausen,07134035,Hausen,Rheinland-Pfalz,Birkenfeld
"Hausen (Eichsfeld, Thüringen)",Hausen,16061043,Hausen,Thüringen,Eichsfeld
"Hausen (Forchheim, Bayern) [09474126]",Hausen,09474126,Forchheim,Bayern,Forchheim
"Hausen (Forchheim, Bayern) [09474134]",Hausen,09474134,Hausen,Bayern,Forchheim
"Hausen (Kelheim, Bayern)",Hausen,09273125,Hausen,Bayern,Kelheim
"Hausen (Lörrach, Baden-Württemberg)",Hausen,08336036,Hausen im Wiesental,Baden-Württemberg,Lörrach
"Hausen (Miltenberg, Bayern)",Hausen,09676128,Hausen,Bayern,Miltenberg
"Hausen (Neuwied, Rheinland-Pfalz)",Hausen,07138007,Hausen (Wied),Rheinland-Pfalz,Neuwied
"Hausen (Rhön-Grabfeld, Bayern)",Hausen,09673129,Hausen,Bayern,Rhön-Grabfeld
"Hausen (Tuttlingen, Baden-Württemberg)",Hausen,08327023,Hausen ob Verena,Baden-Württemberg,Tuttlingen
"Hausen (Würzburg, Bayern)",Hausen,09679143,Hausen b. Würzburg,Bayern,Würzburg
"Hausen (Zollernalbkreis, Baden-Württemberg)",Hausen,08417029,Hausen am Tann,Baden-Württemberg,Zollernalbkreis
Hausham,Hausham,09182119,Hausham,Bayern,Miesbach
Haussömmern,Haussömmern,16064021,Haussömmern,Thüringen,Unstrut-Hainich-Kreis
Hausten,Hausten,07137034,Hausten,Rheinland-Pfalz,Mayen-Koblenz
Hauzenberg,Hauzenberg,09275126,Hauzenberg,Bayern,Passau
Havekost,Havekost,01053052,Havekost,Schleswig-Holstein,Herzogtum Lauenburg
"Havelaue (Havelland, Brandenburg) [12063134]",Havelaue,12063134,Havelaue,Brandenburg,Havelland
"Havelaue (Havelland, Brandenburg) [12063274]",Havelaue,12063274,Seeblick,Brandenburg,Havelland
Havelberg,Havelberg,15090225,Havelberg,Sachsen-Anhalt,Stendal
"Havelsee (Havelland, Brandenburg)",Havelsee,12063189,Milower Land,Brandenburg,Havelland
"Havelsee (Potsdam-Mittelmark, Brandenburg)",Havelsee,12069270,Havelsee,Brandenburg,Potsdam-Mittelmark
Haverlah,Haverlah,03158016,Haverlah,Niedersachsen,Wolfenbüttel
Havetoft,Havetoft,01059037,Havetoft,Schleswig-Holstein,Schleswig-Flensburg
Havixbeck,Havixbeck,05558020,Havixbeck,Nordrhein-Westfalen,Coesfeld
Hawangen,Hawangen,09778149,Hawangen,Bayern,Unterallgäu
Hayingen,Hayingen,08415034,Hayingen,Baden-Württemberg,Reutlingen
Hayn,Hayn,16071057,Mönchenholzhausen,Thüringen,Weimarer Land
Haynrode,Haynrode,16061044,Haynrode,Thüringen,Eichsfeld
Haßbergen,Haßbergen,03256011,Haßbergen,Niedersachsen,Nienburg (Weser)
Haßfurt,Haßfurt,09674147,Haßfurt,Bayern,Haßberge
Haßleben,Haßleben,16068025,Haßleben,Thüringen,Sömmerda
Haßloch,Haßloch,07332025,Haßloch,Rheinland-Pfalz,Bad Dürkheim
Haßmersheim,Haßmersheim,08225033,Haßmersheim,Baden-Württemberg,Neckar-Odenwald-Kreis
Haßmoor,Haßmoor,01058073,Haßmoor,Schleswig-Holstein,Rendsburg-Eckernförde
Hebertsfelden,Hebertsfelden,09277124,Hebertsfelden,Bayern,Rottal-Inn
Hebertshausen,Hebertshausen,09174122,Hebertshausen,Bayern,Dachau
Hechingen,Hechingen,08417031,Hechingen,Baden-Württemberg,Zollernalbkreis
Hechthausen,Hechthausen,03352020,Hechthausen,Niedersachsen,Cuxhaven
Heckelberg-Brunow,Heckelberg-Brunow,12064205,Heckelberg-Brunow,Brandenburg,Märkisch-Oderland
Hecken,Hecken,07140048,Hecken,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Heckenbach,Heckenbach,07131027,Heckenbach,Rheinland-Pfalz,Ahrweiler
Heckenhof,Heckenhof,07132028,Etzbach,Rheinland-Pfalz,Altenkirchen (Westerwald)
Heckenmünster,Heckenmünster,07231050,Heckenmünster,Rheinland-Pfalz,Bernkastel-Wittlich
Heckhuscheid,Heckhuscheid,07232236,Heckhuscheid,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Hecklingen,Hecklingen,15089175,Hecklingen,Sachsen-Anhalt,Salzlandkreis
Heddert,Heddert,07235040,Heddert,Rheinland-Pfalz,Trier-Saarburg
Heddesbach,Heddesbach,08226027,Heddesbach,Baden-Württemberg,Rhein-Neckar-Kreis
Heddesheim,Heddesheim,08226028,Heddesheim,Baden-Württemberg,Rhein-Neckar-Kreis
Hedeper,Hedeper,03158017,Hedeper,Niedersachsen,Wolfenbüttel
Hedersleben,Hedersleben,15085160,Hedersleben,Sachsen-Anhalt,Harz
Hedwigenkoog,Hedwigenkoog,01051043,Hedwigenkoog,Schleswig-Holstein,Dithmarschen
"Heede (Emsland, Niedersachsen)",Heede,03454020,Heede,Niedersachsen,Emsland
"Heede (Pinneberg, Schleswig-Holstein) [01056002]",Heede,01056002,Barmstedt,Schleswig-Holstein,Pinneberg
"Heede (Pinneberg, Schleswig-Holstein) [01056022]",Heede,01056022,Heede,Schleswig-Holstein,Pinneberg
Heek,Heek,05554024,Heek,Nordrhein-Westfalen,Borken
Heemsen,Heemsen,03256012,Heemsen,Niedersachsen,Nienburg (Weser)
Heere,Heere,03158018,Heere,Niedersachsen,Wolfenbüttel
Heeslingen,Heeslingen,03357021,Heeslingen,Niedersachsen,Rotenburg (Wümme)
"Heeßen (Schaumburg, Niedersachsen) [03257005]",Heeßen,03257005,Bad Eilsen,Niedersachsen,Schaumburg
"Heeßen (Schaumburg, Niedersachsen) [03257012]",Heeßen,03257012,Heeßen,Niedersachsen,Schaumburg
Hefersweiler,Hefersweiler,07336036,Hefersweiler,Rheinland-Pfalz,Kusel
Hehlen,Hehlen,03255017,Hehlen,Niedersachsen,Holzminden
Heichelheim,Heichelheim,16071028,Heichelheim,Thüringen,Weimarer Land
Heide,Heide,01051044,Heide,Schleswig-Holstein,Dithmarschen
Heideblick,Heideblick,12061219,Heideblick,Brandenburg,Dahme-Spreewald
Heideck,Heideck,09576126,Heideck,Bayern,Roth
Heidehäuser,Heidehäuser,14627340,Wülknitz,Sachsen,Meißen
Heidekamp,Heidekamp,01062031,Heidekamp,Schleswig-Holstein,Stormarn
"Heideland (Elbe-Elster, Brandenburg)",Heideland,12062219,Heideland,Brandenburg,Elbe-Elster
"Heideland (Saale-Holzland-Kreis, Thüringen)",Heideland,16074039,Heideland,Thüringen,Saale-Holzland-Kreis
Heidelberg,Heidelberg,08221000,Heidelberg,Baden-Württemberg,Heidelberg
Heiden,Heiden,05554028,Heiden,Nordrhein-Westfalen,Borken
"Heidenau (Harburg, Niedersachsen)",Heidenau,03353018,Heidenau,Niedersachsen,Harburg
"Heidenau (Sächsische Schweiz-Osterzgebirge, Sachsen)",Heidenau,14628160,Heidenau,Sachsen,Sächsische Schweiz-Osterzgebirge
Heidenburg,Heidenburg,07231204,Heidenburg,Rheinland-Pfalz,Bernkastel-Wittlich
"Heidenheim (Heidenheim, Baden-Württemberg) [08135016]",Heidenheim,08135016,Giengen an der Brenz,Baden-Württemberg,Heidenheim
"Heidenheim (Heidenheim, Baden-Württemberg) [08135019]",Heidenheim,08135019,Heidenheim an der Brenz,Baden-Württemberg,Heidenheim
"Heidenheim (Weißenburg-Gunzenhausen, Bayern)",Heidenheim,09577140,Heidenheim,Bayern,Weißenburg-Gunzenhausen
Heidenrod,Heidenrod,06439005,Heidenrod,Hessen,Rheingau-Taunus-Kreis
Heidersdorf,Heidersdorf,14521280,Heidersdorf,Sachsen,Erzgebirgskreis
"Heidesee (Dahme-Spreewald, Brandenburg) [12061192]",Heidesee,12061192,Groß Köris,Brandenburg,Dahme-Spreewald
"Heidesee (Dahme-Spreewald, Brandenburg) [12061217]",Heidesee,12061217,Heidesee,Brandenburg,Dahme-Spreewald
Heidesheim,Heidesheim,07339027,Heidesheim am Rhein,Rheinland-Pfalz,Mainz-Bingen
Heidgraben,Heidgraben,01056023,Heidgraben,Schleswig-Holstein,Pinneberg
Heidmoor,Heidmoor,01060037,Heidmoor,Schleswig-Holstein,Segeberg
Heidmühlen,Heidmühlen,01060038,Heidmühlen,Schleswig-Holstein,Segeberg
Heidweiler,Heidweiler,07231051,Heidweiler,Rheinland-Pfalz,Bernkastel-Wittlich
Heigenbrücken,Heigenbrücken,09671126,Heigenbrücken,Bayern,Aschaffenburg
Heikendorf,Heikendorf,01057025,Heikendorf,Schleswig-Holstein,Plön
Heilbach,Heilbach,07232047,Heilbach,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
"Heilbad Heiligenstadt (Eichsfeld, Thüringen) [16061034]",Heilbad Heiligenstadt,16061034,Geisleden,Thüringen,Eichsfeld
"Heilbad Heiligenstadt (Eichsfeld, Thüringen) [16061045]",Heilbad Heiligenstadt,16061045,Heilbad Heiligenstadt,Thüringen,Eichsfeld
Heilberscheid,Heilberscheid,07143026,Heilberscheid,Rheinland-Pfalz,Westerwaldkreis
Heilbronn,Heilbronn,08121000,Heilbronn,Baden-Württemberg,Heilbronn
Heilenbach,Heilenbach,07232048,Heilenbach,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
"Heiligenberg (Bodenseekreis, Baden-Württemberg) [08435015]",Heiligenberg,08435015,Frickingen,Baden-Württemberg,Bodenseekreis
"Heiligenberg (Bodenseekreis, Baden-Württemberg) [08435020]",Heiligenberg,08435020,Heiligenberg,Baden-Württemberg,Bodenseekreis
Heiligengrabe,Heiligengrabe,12068181,Heiligengrabe,Brandenburg,Ostprignitz-Ruppin
"Heiligenhafen (Ostholstein, Schleswig-Holstein) [01055017]",Heiligenhafen,01055017,Großenbrode,Schleswig-Holstein,Ostholstein
"Heiligenhafen (Ostholstein, Schleswig-Holstein) [01055021]",Heiligenhafen,01055021,Heiligenhafen,Schleswig-Holstein,Ostholstein
"Heiligenhaus (Mettmann, Nordrhein-Westfalen) [05158012]",Heiligenhaus,05158012,Heiligenhaus,Nordrhein-Westfalen,Mettmann
"Heiligenhaus (Mettmann, Nordrhein-Westfalen) [05158036]",Heiligenhaus,05158036,Wülfrath,Nordrhein-Westfalen,Mettmann
Heiligenmoschel,Heiligenmoschel,07335013,Heiligenmoschel,Rheinland-Pfalz,Kaiserslautern
Heiligenroth,Heiligenroth,07143027,Heiligenroth,Rheinland-Pfalz,Westerwaldkreis
Heiligenstadt,Heiligenstadt,09471142,Heiligenstadt i. OFr.,Bayern,Bamberg
Heiligenstedten,Heiligenstedten,01061034,Heiligenstedten,Schleswig-Holstein,Steinburg
Heiligenstedtenerkamp,Heiligenstedtenerkamp,01061035,Heiligenstedtenerkamp,Schleswig-Holstein,Steinburg
Heiligkreuzsteinach,Heiligkreuzsteinach,08226029,Heiligkreuzsteinach,Baden-Württemberg,Rhein-Neckar-Kreis
Heilsbronn,Heilsbronn,09571165,Heilsbronn,Bayern,Ansbach
Heilshoop,Heilshoop,01062032,Heilshoop,Schleswig-Holstein,Stormarn
"Heimbach (Birkenfeld, Rheinland-Pfalz)",Heimbach,07134036,Heimbach,Rheinland-Pfalz,Birkenfeld
"Heimbach (Düren, Nordrhein-Westfalen)",Heimbach,05358012,Heimbach,Nordrhein-Westfalen,Düren
Heimborn,Heimborn,07143236,Heimborn,Rheinland-Pfalz,Westerwaldkreis
Heimbuchenthal,Heimbuchenthal,09671127,Heimbuchenthal,Bayern,Aschaffenburg
Heimburg,Heimburg,15085055,Blankenburg (Harz),Sachsen-Anhalt,Harz
Heimenkirch,Heimenkirch,09776114,Heimenkirch,Bayern,Lindau (Bodensee)
Heimertingen,Heimertingen,09778150,Heimertingen,Bayern,Unterallgäu
"Heimsheim (Böblingen, Baden-Württemberg)",Heimsheim,08115042,Rutesheim,Baden-Württemberg,Böblingen
"Heimsheim (Enzkreis, Baden-Württemberg)",Heimsheim,08236025,Heimsheim,Baden-Württemberg,Enzkreis
Heimweiler,Heimweiler,07133041,Heimweiler,Rheinland-Pfalz,Bad Kreuznach
Heinade,Heinade,03255018,Heinade,Niedersachsen,Holzminden
Heinbockel,Heinbockel,03359024,Heinbockel,Niedersachsen,Stade
Heinersbrück,Heinersbrück,12071176,Heinersbrück,Brandenburg,Spree-Neiße
Heinersreuth,Heinersreuth,09472150,Heinersreuth,Bayern,Bayreuth
"Heiningen (Göppingen, Baden-Württemberg)",Heiningen,08117030,Heiningen,Baden-Württemberg,Göppingen
"Heiningen (Wolfenbüttel, Niedersachsen)",Heiningen,03158019,Heiningen,Niedersachsen,Wolfenbüttel
Heinkenborstel,Heinkenborstel,01058074,Heinkenborstel,Schleswig-Holstein,Rendsburg-Eckernförde
Heinrichsdorf,Heinrichsdorf,12068353,Rheinsberg,Brandenburg,Ostprignitz-Ruppin
Heinrichsthal,Heinrichsthal,09671128,Heinrichsthal,Bayern,Aschaffenburg
Heinrichswalde,Heinrichswalde,13075048,Heinrichswalde,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Heinsberg,Heinsberg,05370016,Heinsberg,Nordrhein-Westfalen,Heinsberg
Heinsdorfergrund,Heinsdorfergrund,14523150,Heinsdorfergrund,Sachsen,Vogtlandkreis
Heinsen,Heinsen,03255019,Heinsen,Niedersachsen,Holzminden
Heinzenbach,Heinzenbach,07140049,Heinzenbach,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Heinzenberg,Heinzenberg,07133042,Heinzenberg,Rheinland-Pfalz,Bad Kreuznach
Heinzenhausen,Heinzenhausen,07336038,Heinzenhausen,Rheinland-Pfalz,Kusel
Heist,Heist,01056024,Heist,Schleswig-Holstein,Pinneberg
Heistenbach,Heistenbach,07141053,Heistenbach,Rheinland-Pfalz,Rhein-Lahn-Kreis
"Heitersheim (Breisgau-Hochschwarzwald, Baden-Württemberg) [08315008]",Heitersheim,08315008,Ballrechten-Dottingen,Baden-Württemberg,Breisgau-Hochschwarzwald
"Heitersheim (Breisgau-Hochschwarzwald, Baden-Württemberg) [08315050]",Heitersheim,08315050,Heitersheim,Baden-Württemberg,Breisgau-Hochschwarzwald
Helbedündorf,Helbedündorf,16065032,Helbedündorf,Thüringen,Kyffhäuserkreis
Helbigsdorf-Blankenstein,Helbigsdorf-Blankenstein,14628410,Wilsdruff,Sachsen,Sächsische Schweiz-Osterzgebirge
Helbra,Helbra,15087205,Helbra,Sachsen-Anhalt,Mansfeld-Südharz
"Heldburg (Hildburghausen, Thüringen) [16069002]",Heldburg,16069002,Bad Colberg-Heldburg,Thüringen,Hildburghausen
"Heldburg (Hildburghausen, Thüringen) [16069015]",Heldburg,16069015,Gompertshausen,Thüringen,Hildburghausen
"Heldburg (Hildburghausen, Thüringen) [16069019]",Heldburg,16069019,Hellingen,Thüringen,Hildburghausen
"Heldburg (Hildburghausen, Thüringen) [16069063]",Heldburg,16069063,Heldburg,Thüringen,Hildburghausen
Heldenstein,Heldenstein,09183120,Heldenstein,Bayern,Mühldorf a. Inn
"Heldrungen (Kyffhäuserkreis, Thüringen) [16065033]",Heldrungen,16065033,Heldrungen,Thüringen,Kyffhäuserkreis
"Heldrungen (Kyffhäuserkreis, Thüringen) [16065088]",Heldrungen,16065088,An der Schmücke,Thüringen,Kyffhäuserkreis
Helferskirchen,Helferskirchen,07143028,Helferskirchen,Rheinland-Pfalz,Westerwaldkreis
Helgoland,Helgoland,01056025,Helgoland,Schleswig-Holstein,Pinneberg
Hellenhahn-Schellenberg,Hellenhahn-Schellenberg,07143237,Hellenhahn-Schellenberg,Rheinland-Pfalz,Westerwaldkreis
"Hellenthal (Euskirchen, Nordrhein-Westfalen) [05366012]",Hellenthal,05366012,Dahlem,Nordrhein-Westfalen,Euskirchen
"Hellenthal (Euskirchen, Nordrhein-Westfalen) [05366020]",Hellenthal,05366020,Hellenthal,Nordrhein-Westfalen,Euskirchen
Hellertshausen,Hellertshausen,07134037,Hellertshausen,Rheinland-Pfalz,Birkenfeld
Hellschen-Heringsand-Unterschaar,Hellschen-Heringsand-Unterschaar,01051045,Hellschen-Heringsand-Unterschaar,Schleswig-Holstein,Dithmarschen
Hellwege,Hellwege,03357022,Hellwege,Niedersachsen,Rotenburg (Wümme)
Helmbrechts,Helmbrechts,09475136,Helmbrechts,Bayern,Hof
Helmenzen,Helmenzen,07132047,Helmenzen,Rheinland-Pfalz,Altenkirchen (Westerwald)
Helmeroth,Helmeroth,07132048,Helmeroth,Rheinland-Pfalz,Altenkirchen (Westerwald)
"Helmsdorf (Eichsfeld, Thüringen) [16061046]",Helmsdorf,16061046,Helmsdorf,Thüringen,Eichsfeld
"Helmsdorf (Eichsfeld, Thüringen) [16061118]",Helmsdorf,16061118,Dingelstädt,Thüringen,Eichsfeld
Helmstadt,Helmstadt,09679144,Helmstadt,Bayern,Würzburg
"Helmstadt-Bargen (Rhein-Neckar-Kreis, Baden-Württemberg) [08226066]",Helmstadt-Bargen,08226066,Reichartshausen,Baden-Württemberg,Rhein-Neckar-Kreis
"Helmstadt-Bargen (Rhein-Neckar-Kreis, Baden-Württemberg) [08226106]",Helmstadt-Bargen,08226106,Helmstadt-Bargen,Baden-Württemberg,Rhein-Neckar-Kreis
"Helmstedt (Helmstedt, Niedersachsen) [03154026]",Helmstedt,03154026,Wolsdorf,Niedersachsen,Helmstedt
"Helmstedt (Helmstedt, Niedersachsen) [03154028]",Helmstedt,03154028,Helmstedt,Niedersachsen,Helmstedt
Helmstorf,Helmstorf,01057026,Helmstorf,Schleswig-Holstein,Plön
"Helpsen (Schaumburg, Niedersachsen) [03257013]",Helpsen,03257013,Helpsen,Niedersachsen,Schaumburg
"Helpsen (Schaumburg, Niedersachsen) [03257034]",Helpsen,03257034,Seggebruch,Niedersachsen,Schaumburg
Helsa,Helsa,06633012,Helsa,Hessen,Kassel
Helse,Helse,01051046,Helse,Schleswig-Holstein,Dithmarschen
Heltersberg,Heltersberg,07340015,Heltersberg,Rheinland-Pfalz,Südwestpfalz
Helvesiek,Helvesiek,03357023,Helvesiek,Niedersachsen,Rotenburg (Wümme)
Hemau,Hemau,09375148,Hemau,Bayern,Regensburg
Hemdingen,Hemdingen,01056026,Hemdingen,Schleswig-Holstein,Pinneberg
Hemer,Hemer,05962016,Hemer,Nordrhein-Westfalen,Märkischer Kreis
Hemhofen,Hemhofen,09572130,Hemhofen,Bayern,Erlangen-Höchstadt
Hemleben,Hemleben,16065088,An der Schmücke,Thüringen,Kyffhäuserkreis
Hemme,Hemme,01051047,Hemme,Schleswig-Holstein,Dithmarschen
Hemmelzen,Hemmelzen,07132049,Hemmelzen,Rheinland-Pfalz,Altenkirchen (Westerwald)
Hemmersheim,Hemmersheim,09575130,Hemmersheim,Bayern,Neustadt a.d. Aisch-Bad Windsheim
"Hemmingen (Ludwigsburg, Baden-Württemberg)",Hemmingen,08118027,Hemmingen,Baden-Württemberg,Ludwigsburg
"Hemmingen (Region Hannover, Niedersachsen) [03241001]",Hemmingen,03241001,Hannover,Niedersachsen,Region Hannover
"Hemmingen (Region Hannover, Niedersachsen) [03241007]",Hemmingen,03241007,Hemmingen,Niedersachsen,Region Hannover
Hemmingstedt,Hemmingstedt,01051048,Hemmingstedt,Schleswig-Holstein,Dithmarschen
Hemmoor,Hemmoor,03352022,Hemmoor,Niedersachsen,Cuxhaven
Hemsbach,Hemsbach,08226031,Hemsbach,Baden-Württemberg,Rhein-Neckar-Kreis
Hemsbünde,Hemsbünde,03357024,Hemsbünde,Niedersachsen,Rotenburg (Wümme)
Hemslingen,Hemslingen,03357025,Hemslingen,Niedersachsen,Rotenburg (Wümme)
Hemsloh,Hemsloh,03251019,Hemsloh,Niedersachsen,Diepholz
"Henau (Bad Kreuznach, Rheinland-Pfalz)",Henau,07133205,Schwarzerden,Rheinland-Pfalz,Bad Kreuznach
"Henau (Rhein-Hunsrück-Kreis, Rheinland-Pfalz)",Henau,07140050,Henau,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Hendungen,Hendungen,09673130,Hendungen,Bayern,Rhön-Grabfeld
Henfenfeld,Henfenfeld,09574131,Henfenfeld,Bayern,Nürnberger Land
Henfstädt,Henfstädt,16069021,Henfstädt,Thüringen,Hildburghausen
Hengersberg,Hengersberg,09271125,Hengersberg,Bayern,Deggendorf
Hengstbacherhof,Hengstbacherhof,07333066,Sankt Alban,Rheinland-Pfalz,Donnersbergkreis
Henneberg,Henneberg,16066028,Henneberg,Thüringen,Schmalkalden-Meiningen
Hennef,Hennef,05382020,Hennef (Sieg),Nordrhein-Westfalen,Rhein-Sieg-Kreis
Hennickendorf,Hennickendorf,12064428,Rüdersdorf bei Berlin,Brandenburg,Märkisch-Oderland
Hennigsdorf,Hennigsdorf,12065136,Hennigsdorf,Brandenburg,Oberhavel
"Hennstedt (Dithmarschen, Schleswig-Holstein)",Hennstedt,01051049,Hennstedt,Schleswig-Holstein,Dithmarschen
"Hennstedt (Steinburg, Schleswig-Holstein)",Hennstedt,01061036,Hennstedt,Schleswig-Holstein,Steinburg
Hennweiler,Hennweiler,07133043,Hennweiler,Rheinland-Pfalz,Bad Kreuznach
"Henschleben (Sömmerda, Thüringen) [16068026]",Henschleben,16068026,Henschleben,Thüringen,Sömmerda
"Henschleben (Sömmerda, Thüringen) [16068053]",Henschleben,16068053,Straußfurt,Thüringen,Sömmerda
Henschtal,Henschtal,07336037,Henschtal,Rheinland-Pfalz,Kusel
Henstedt-Ulzburg,Henstedt-Ulzburg,01060039,Henstedt-Ulzburg,Schleswig-Holstein,Segeberg
Hentern,Hentern,07235043,Hentern,Rheinland-Pfalz,Trier-Saarburg
Hepberg,Hepberg,09176131,Hepberg,Bayern,Eichstätt
"Heppenheim (Bergstraße, Hessen) [06431002]",Heppenheim,06431002,Bensheim,Hessen,Bergstraße
"Heppenheim (Bergstraße, Hessen) [06431011]",Heppenheim,06431011,Heppenheim (Bergstraße),Hessen,Bergstraße
Hepstedt,Hepstedt,03357026,Hepstedt,Niedersachsen,Rotenburg (Wümme)
Herbersdorf,Herbersdorf,12072298,Niederer Fläming,Brandenburg,Teltow-Fläming
Herbertingen,Herbertingen,08437044,Herbertingen,Baden-Württemberg,Sigmaringen
Herbolzheim,Herbolzheim,08316017,Herbolzheim,Baden-Württemberg,Emmendingen
"Herborn (Birkenfeld, Rheinland-Pfalz)",Herborn,07134038,Herborn,Rheinland-Pfalz,Birkenfeld
"Herborn (Lahn-Dill-Kreis, Hessen) [06532006]",Herborn,06532006,Dillenburg,Hessen,Lahn-Dill-Kreis
"Herborn (Lahn-Dill-Kreis, Hessen) [06532012]",Herborn,06532012,Herborn,Hessen,Lahn-Dill-Kreis
